Age,Gender,Education,Country,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness,Impulsiveness,SensationSeeking,Alcohol,Caffeine,Cannabis,Chocolate,Cocaine,Mushrooms,Nicotine,VSA
18-24,Male,Professional certificate/ diploma,UK,56.0,33.0,51.0,35.0,38.0,C3,C5,CL6,CL6,CL4,CL5,CL0,CL0,CL4,CL0
25-34,Female,Masters degree,UK,39.0,44.0,42.0,44.0,41.0,C5,C6,CL5,CL5,CL0,CL6,CL0,CL0,CL3,CL0
18-24,Male,"Some college or university, no certificate or degree",Canada,23.0,41.0,51.0,41.0,30.0,C5,C7,CL4,CL3,CL3,CL5,CL0,CL4,CL0,CL0
25-34,Female,Left school at 16 years,Australia,30.0,42.0,47.0,39.0,43.0,C8,C9,CL6,CL6,CL6,CL5,CL2,CL6,CL6,CL2
35-44,Female,University degree,UK,43.0,40.0,39.0,43.0,42.0,C4,C3,CL5,CL6,CL1,CL6,CL0,CL1,CL2,CL1
18-24,Male,"Some college or university, no certificate or degree",UK,28.0,48.0,44.0,42.0,38.0,C5,C8,CL4,CL4,CL5,CL4,CL0,CL3,CL0,CL0
18-24,Female,University degree,UK,48.0,44.0,51.0,42.0,42.0,C3,C6,CL6,CL6,CL5,CL5,CL3,CL0,CL5,CL0
35-44,Male,Left school at 16 years,UK,42.0,41.0,48.0,41.0,40.0,C4,C5,CL5,CL6,CL6,CL5,CL0,CL1,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",UK,43.0,47.0,55.0,33.0,28.0,C7,C9,CL6,CL5,CL6,CL5,CL3,CL3,CL6,CL0
25-34,Female,University degree,UK,38.0,53.0,59.0,53.0,37.0,C8,C10,CL4,CL6,CL5,CL5,CL4,CL3,CL6,CL2
25-34,Male,University degree,UK,31.0,27.0,26.0,33.0,33.0,C2,C7,CL6,CL6,CL3,CL6,CL4,CL0,CL5,CL0
25-34,Male,University degree,UK,26.0,51.0,46.0,44.0,55.0,C6,C10,CL5,CL6,CL2,CL5,CL2,CL0,CL2,CL0
18-24,Female,Left school at 18 years,Other,48.0,41.0,55.0,51.0,46.0,C3,C8,CL4,CL6,CL6,CL6,CL0,CL5,CL3,CL0
25-34,Male,Masters degree,Other,35.0,30.0,49.0,40.0,38.0,C5,C9,CL6,CL6,CL6,CL4,CL3,CL4,CL6,CL2
35-44,Male,"Some college or university, no certificate or degree",UK,24.0,41.0,50.0,51.0,37.0,C7,C7,CL5,CL6,CL6,CL5,CL3,CL4,CL6,CL0
45-54,Female,Masters degree,UK,44.0,38.0,48.0,48.0,52.0,C6,C8,CL6,CL6,CL1,CL6,CL0,CL1,CL1,CL1
35-44,Female,University degree,UK,42.0,41.0,41.0,37.0,35.0,C2,C3,CL5,CL5,CL1,CL4,CL0,CL0,CL3,CL1
25-34,Male,Left school at 16 years,UK,32.0,40.0,42.0,37.0,47.0,C6,C8,CL1,CL0,CL6,CL6,CL0,CL0,CL0,CL0
45-54,Male,"Some college or university, no certificate or degree",UK,27.0,41.0,46.0,47.0,30.0,C8,C6,CL5,CL6,CL0,CL6,CL0,CL0,CL1,CL0
25-34,Female,Left school at 16 years,UK,43.0,42.0,38.0,46.0,39.0,C3,C6,CL6,CL6,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Female,Masters degree,UK,35.0,43.0,49.0,45.0,45.0,C3,C6,CL4,CL6,CL6,CL6,CL2,CL0,CL5,CL0
35-44,Female,Left school at 16 years,UK,40.0,36.0,36.0,43.0,28.0,C5,C6,CL2,CL6,CL6,CL6,CL2,CL2,CL0,CL0
35-44,Female,Doctorate degree,UK,21.0,46.0,39.0,53.0,54.0,C4,C5,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
35-44,Male,Masters degree,UK,34.0,40.0,46.0,50.0,41.0,C4,C8,CL5,CL6,CL2,CL5,CL2,CL0,CL2,CL1
25-34,Female,Professional certificate/ diploma,UK,17.0,49.0,33.0,50.0,50.0,C4,C4,CL6,CL6,CL3,CL6,CL3,CL0,CL6,CL1
25-34,Male,"Some college or university, no certificate or degree",Other,51.0,38.0,53.0,52.0,28.0,C9,C7,CL6,CL3,CL5,CL4,CL3,CL3,CL6,CL0
25-34,Female,Masters degree,UK,40.0,47.0,42.0,51.0,45.0,C5,C8,CL5,CL6,CL2,CL5,CL2,CL2,CL2,CL0
25-34,Male,Doctorate degree,UK,27.0,43.0,55.0,50.0,38.0,C5,C7,CL4,CL6,CL5,CL5,CL2,CL2,CL4,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,23.0,50.0,56.0,48.0,56.0,C3,C3,CL5,CL6,CL2,CL5,CL3,CL4,CL6,CL0
18-24,Female,Masters degree,UK,42.0,42.0,42.0,44.0,47.0,C4,C6,CL5,CL5,CL2,CL5,CL0,CL0,CL0,CL0
18-24,Female,"Some college or university, no certificate or degree",Republic of Ireland,56.0,37.0,45.0,48.0,25.0,C8,C8,CL6,CL5,CL6,CL5,CL0,CL0,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,40.0,44.0,46.0,42.0,40.0,C6,C10,CL3,CL6,CL6,CL5,CL3,CL3,CL6,CL0
18-24,Male,Doctorate degree,UK,14.0,51.0,50.0,50.0,44.0,C3,C8,CL6,CL6,CL3,CL3,CL2,CL0,CL6,CL0
25-34,Male,University degree,Canada,36.0,33.0,40.0,40.0,37.0,C5,C10,CL6,CL6,CL3,CL6,CL3,CL3,CL5,CL3
18-24,Male,"Some college or university, no certificate or degree",USA,52.0,42.0,38.0,40.0,23.0,C10,C6,CL6,CL6,CL6,CL6,CL0,CL0,CL0,CL0
25-34,Female,University degree,Australia,24.0,45.0,55.0,50.0,43.0,C4,C8,CL6,CL5,CL6,CL5,CL2,CL2,CL3,CL0
18-24,Female,University degree,UK,47.0,45.0,50.0,49.0,30.0,C7,C4,CL5,CL5,CL3,CL0,CL3,CL3,CL5,CL2
18-24,Male,Left school at 16 years,UK,40.0,33.0,53.0,47.0,34.0,C6,C9,CL5,CL4,CL5,CL3,CL2,CL3,CL4,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,42.0,41.0,58.0,48.0,42.0,C5,C10,CL4,CL6,CL6,CL5,CL2,CL4,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,46.0,34.0,48.0,56.0,37.0,C6,C7,CL6,CL6,CL1,CL5,CL3,CL2,CL6,CL3
25-34,Male,Masters degree,New Zealand,44.0,35.0,47.0,38.0,40.0,C3,C7,CL6,CL6,CL6,CL6,CL3,CL3,CL6,CL3
18-24,Female,Professional certificate/ diploma,USA,32.0,44.0,47.0,41.0,47.0,C8,C5,CL4,CL6,CL6,CL6,CL3,CL3,CL6,CL0
25-34,Male,University degree,Australia,46.0,41.0,50.0,46.0,47.0,C2,C9,CL6,CL6,CL2,CL6,CL0,CL1,CL2,CL1
18-24,Male,"Some college or university, no certificate or degree",USA,42.0,28.0,37.0,43.0,35.0,C9,C10,CL3,CL3,CL3,CL6,CL0,CL0,CL5,CL0
18-24,Female,Masters degree,UK,41.0,30.0,33.0,49.0,44.0,C6,C4,CL0,CL6,CL0,CL6,CL0,CL0,CL4,CL0
45-54,Male,University degree,UK,48.0,30.0,43.0,39.0,28.0,C5,C8,CL6,CL6,CL6,CL5,CL3,CL5,CL1,CL2
45-54,Female,Professional certificate/ diploma,Canada,46.0,31.0,44.0,41.0,38.0,C4,C6,CL1,CL4,CL6,CL3,CL1,CL1,CL6,CL1
18-24,Male,Left school at 18 years,Other,25.0,37.0,50.0,45.0,42.0,C3,C6,CL4,CL6,CL4,CL5,CL0,CL2,CL6,CL0
18-24,Female,"Some college or university, no certificate or degree",Other,21.0,43.0,52.0,41.0,28.0,C5,C8,CL4,CL6,CL6,CL5,CL0,CL2,CL6,CL0
25-34,Male,"Some college or university, no certificate or degree",USA,37.0,37.0,40.0,41.0,42.0,C3,C2,CL3,CL6,CL5,CL5,CL2,CL2,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,41.0,44.0,51.0,39.0,38.0,C5,C7,CL6,CL6,CL6,CL0,CL3,CL2,CL2,CL0
18-24,Male,"Some college or university, no certificate or degree",Canada,54.0,40.0,58.0,40.0,37.0,C7,C9,CL4,CL5,CL6,CL6,CL3,CL5,CL4,CL0
45-54,Male,Left school at 18 years,UK,18.0,47.0,44.0,47.0,39.0,C5,C5,CL5,CL6,CL6,CL5,CL2,CL5,CL1,CL1
18-24,Female,Professional certificate/ diploma,USA,46.0,24.0,45.0,46.0,42.0,C2,C4,CL4,CL3,CL3,CL3,CL3,CL2,CL3,CL0
35-44,Male,Professional certificate/ diploma,USA,46.0,33.0,40.0,34.0,36.0,C5,C9,CL6,CL6,CL5,CL5,CL1,CL0,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,47.0,31.0,48.0,43.0,33.0,C9,C11,CL3,CL6,CL4,CL3,CL4,CL0,CL4,CL3
18-24,Female,"Some college or university, no certificate or degree",USA,44.0,37.0,52.0,46.0,38.0,C6,C10,CL6,CL3,CL6,CL5,CL0,CL2,CL3,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,33.0,43.0,52.0,43.0,49.0,C4,C10,CL6,CL5,CL3,CL5,CL3,CL0,CL2,CL0
18-24,Male,Masters degree,USA,49.0,34.0,52.0,43.0,44.0,C4,C9,CL4,CL5,CL5,CL5,CL0,CL2,CL3,CL0
18-24,Male,Professional certificate/ diploma,Other,30.0,40.0,47.0,41.0,29.0,C7,C9,CL3,CL4,CL6,CL5,CL3,CL3,CL6,CL2
35-44,Male,Professional certificate/ diploma,Other,44.0,36.0,47.0,38.0,43.0,C8,C7,CL6,CL6,CL2,CL3,CL2,CL2,CL6,CL1
18-24,Male,Professional certificate/ diploma,UK,21.0,48.0,42.0,39.0,33.0,C9,C9,CL5,CL5,CL0,CL6,CL5,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree",UK,19.0,41.0,51.0,44.0,47.0,C5,C10,CL3,CL6,CL5,CL5,CL0,CL0,CL0,CL0
18-24,Male,University degree,Australia,34.0,37.0,52.0,39.0,36.0,C8,C9,CL5,CL6,CL5,CL6,CL0,CL3,CL5,CL5
18-24,Male,"Some college or university, no certificate or degree",USA,42.0,39.0,50.0,32.0,41.0,C8,C11,CL5,CL6,CL3,CL5,CL0,CL0,CL4,CL2
18-24,Male,"Some college or university, no certificate or degree",Other,44.0,44.0,48.0,36.0,31.0,C3,C6,CL5,CL6,CL5,CL6,CL3,CL3,CL3,CL3
25-34,Male,"Some college or university, no certificate or degree",UK,36.0,53.0,44.0,39.0,42.0,C8,C7,CL5,CL6,CL0,CL6,CL4,CL0,CL0,CL1
25-34,Male,University degree,UK,35.0,36.0,54.0,51.0,38.0,C5,C9,CL6,CL6,CL6,CL5,CL0,CL3,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,47.0,36.0,44.0,39.0,49.0,C3,C6,CL3,CL6,CL6,CL4,CL5,CL4,CL2,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,40.0,33.0,44.0,46.0,41.0,C4,C9,CL3,CL5,CL6,CL4,CL4,CL5,CL6,CL0
18-24,Female,University degree,UK,30.0,45.0,49.0,47.0,50.0,C3,C9,CL5,CL4,CL5,CL6,CL2,CL0,CL5,CL2
25-34,Female,"Some college or university, no certificate or degree",USA,37.0,47.0,51.0,41.0,47.0,C4,C10,CL6,CL6,CL4,CL6,CL4,CL0,CL6,CL0
35-44,Female,"Some college or university, no certificate or degree",UK,48.0,44.0,55.0,46.0,37.0,C9,C5,CL5,CL6,CL6,CL5,CL3,CL1,CL5,CL0
18-24,Male,"Some college or university, no certificate or degree",Canada,25.0,41.0,46.0,46.0,54.0,C4,C6,CL4,CL6,CL4,CL6,CL3,CL3,CL3,CL0
25-34,Male,"Some college or university, no certificate or degree",USA,41.0,37.0,45.0,47.0,34.0,C6,C8,CL3,CL6,CL6,CL5,CL2,CL2,CL2,CL1
18-24,Male,Left school at 18 years,Republic of Ireland,31.0,42.0,47.0,38.0,37.0,C7,C10,CL5,CL6,CL5,CL6,CL0,CL0,CL5,CL5
45-54,Female,University degree,USA,37.0,33.0,39.0,48.0,40.0,C2,C10,CL6,CL6,CL4,CL5,CL3,CL0,CL6,CL0
25-34,Male,"Some college or university, no certificate or degree",USA,41.0,32.0,43.0,49.0,42.0,C4,C7,CL5,CL6,CL2,CL4,CL1,CL2,CL6,CL1
18-24,Female,University degree,Canada,54.0,29.0,55.0,31.0,45.0,C6,C7,CL6,CL6,CL2,CL4,CL6,CL5,CL6,CL0
25-34,Male,"Some college or university, no certificate or degree",USA,33.0,41.0,44.0,40.0,35.0,C8,C9,CL2,CL6,CL3,CL4,CL3,CL3,CL6,CL1
18-24,Male,Left school at 17 years,Australia,32.0,45.0,51.0,47.0,35.0,C9,C10,CL5,CL6,CL6,CL5,CL0,CL4,CL3,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,46.0,45.0,53.0,36.0,38.0,C7,C10,CL6,CL6,CL3,CL5,CL3,CL0,CL6,CL0
18-24,Male,University degree,USA,40.0,26.0,39.0,48.0,30.0,C2,C4,CL3,CL6,CL3,CL6,CL3,CL0,CL6,CL2
18-24,Male,Professional certificate/ diploma,UK,21.0,34.0,37.0,54.0,41.0,C4,C4,CL5,CL4,CL4,CL4,CL3,CL0,CL6,CL0
18-24,Male,Left school at 18 years,USA,21.0,45.0,53.0,37.0,39.0,C3,C7,CL3,CL3,CL4,CL4,CL0,CL4,CL0,CL3
45-54,Female,University degree,USA,48.0,51.0,52.0,30.0,29.0,C7,C10,CL6,CL6,CL3,CL6,CL3,CL1,CL4,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,47.0,35.0,46.0,34.0,35.0,C8,C10,CL4,CL6,CL5,CL4,CL3,CL3,CL6,CL3
25-34,Male,University degree,USA,41.0,36.0,51.0,32.0,45.0,C4,C8,CL3,CL6,CL2,CL5,CL2,CL0,CL6,CL2
18-24,Male,"Some college or university, no certificate or degree",UK,29.0,40.0,43.0,37.0,44.0,C6,C11,CL5,CL6,CL6,CL6,CL3,CL3,CL6,CL2
18-24,Male,"Some college or university, no certificate or degree",Canada,57.0,42.0,48.0,37.0,34.0,C9,C10,CL5,CL5,CL5,CL4,CL3,CL2,CL6,CL2
18-24,Female,"Some college or university, no certificate or degree",USA,37.0,33.0,46.0,46.0,47.0,C4,C5,CL3,CL1,CL5,CL5,CL0,CL4,CL0,CL0
45-54,Male,Doctorate degree,Australia,42.0,41.0,52.0,57.0,44.0,C3,C8,CL4,CL4,CL5,CL4,CL2,CL2,CL3,CL1
25-34,Female,Masters degree,UK,51.0,34.0,46.0,41.0,33.0,C5,C8,CL5,CL6,CL6,CL5,CL2,CL2,CL5,CL1
18-24,Male,"Some college or university, no certificate or degree",Australia,29.0,51.0,51.0,44.0,45.0,C7,C11,CL3,CL6,CL4,CL5,CL0,CL5,CL4,CL0
18-24,Female,University degree,USA,32.0,42.0,45.0,42.0,43.0,C7,C10,CL5,CL6,CL2,CL4,CL4,CL3,CL3,CL3
18-24,Male,"Some college or university, no certificate or degree",UK,35.0,47.0,51.0,40.0,45.0,C4,C10,CL6,CL5,CL0,CL6,CL0,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,35.0,41.0,51.0,45.0,39.0,C7,C10,CL4,CL6,CL6,CL4,CL0,CL3,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",Other,36.0,38.0,45.0,29.0,26.0,C8,C10,CL5,CL6,CL6,CL6,CL0,CL4,CL6,CL4
18-24,Male,University degree,Australia,42.0,24.0,26.0,49.0,31.0,C3,C3,CL5,CL6,CL5,CL6,CL0,CL0,CL6,CL0
18-24,Male,University degree,USA,41.0,44.0,47.0,36.0,50.0,C4,C8,CL6,CL6,CL6,CL6,CL6,CL2,CL2,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,37.0,49.0,54.0,35.0,36.0,C6,C9,CL3,CL6,CL6,CL5,CL4,CL4,CL0,CL0
18-24,Male,University degree,Other,27.0,43.0,46.0,38.0,39.0,C5,C8,CL6,CL6,CL3,CL4,CL0,CL0,CL4,CL0
25-34,Female,Doctorate degree,Australia,52.0,43.0,53.0,47.0,43.0,C2,C9,CL5,CL3,CL3,CL6,CL0,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,37.0,44.0,57.0,51.0,40.0,C2,C8,CL4,CL6,CL4,CL6,CL0,CL0,CL4,CL0
18-24,Male,Professional certificate/ diploma,UK,39.0,37.0,41.0,49.0,41.0,C5,C6,CL6,CL6,CL5,CL5,CL3,CL0,CL5,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,45.0,34.0,47.0,47.0,41.0,C4,C9,CL4,CL6,CL3,CL6,CL0,CL0,CL5,CL0
25-34,Female,Masters degree,USA,37.0,33.0,55.0,44.0,46.0,C6,C11,CL6,CL6,CL6,CL5,CL1,CL3,CL3,CL0
45-54,Female,Doctorate degree,USA,36.0,41.0,46.0,38.0,36.0,C7,C9,CL6,CL4,CL1,CL4,CL1,CL1,CL1,CL1
25-34,Female,Masters degree,USA,44.0,35.0,46.0,41.0,46.0,C4,C4,CL5,CL6,CL0,CL6,CL0,CL0,CL3,CL0
18-24,Male,University degree,USA,41.0,33.0,43.0,42.0,41.0,C4,C7,CL6,CL6,CL6,CL6,CL4,CL3,CL6,CL2
18-24,Male,University degree,Australia,21.0,41.0,46.0,41.0,30.0,C5,C7,CL4,CL6,CL4,CL4,CL0,CL4,CL0,CL0
45-54,Male,Masters degree,USA,32.0,42.0,47.0,35.0,44.0,C5,C8,CL3,CL6,CL2,CL4,CL2,CL0,CL5,CL3
18-24,Male,"Some college or university, no certificate or degree",Australia,21.0,51.0,50.0,46.0,48.0,C8,C7,CL4,CL4,CL4,CL3,CL0,CL4,CL0,CL5
18-24,Male,Left school at 18 years,UK,43.0,40.0,58.0,44.0,30.0,C8,C9,CL6,CL6,CL3,CL6,CL0,CL3,CL6,CL2
25-34,Male,University degree,USA,38.0,30.0,50.0,24.0,42.0,C7,C10,CL5,CL6,CL5,CL5,CL3,CL3,CL6,CL2
18-24,Male,"Some college or university, no certificate or degree",USA,30.0,39.0,52.0,40.0,32.0,C9,C9,CL4,CL6,CL6,CL5,CL0,CL0,CL4,CL3
18-24,Male,"Some college or university, no certificate or degree",USA,29.0,40.0,48.0,54.0,50.0,C4,C5,CL3,CL5,CL6,CL4,CL2,CL3,CL0,CL0
25-34,Female,"Some college or university, no certificate or degree",USA,41.0,37.0,47.0,36.0,40.0,C2,C7,CL6,CL6,CL3,CL4,CL1,CL0,CL1,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,39.0,45.0,53.0,50.0,38.0,C5,C8,CL5,CL4,CL4,CL6,CL0,CL3,CL4,CL2
35-44,Male,"Some college or university, no certificate or degree",USA,45.0,28.0,36.0,42.0,44.0,C2,C2,CL6,CL6,CL2,CL6,CL0,CL0,CL0,CL0
18-24,Female,Professional certificate/ diploma,Canada,41.0,37.0,35.0,50.0,37.0,C5,C5,CL2,CL5,CL2,CL6,CL2,CL2,CL6,CL0
25-34,Male,University degree,USA,42.0,37.0,48.0,30.0,35.0,C6,C9,CL3,CL6,CL3,CL4,CL4,CL5,CL6,CL1
18-24,Male,Left school at 18 years,USA,41.0,44.0,53.0,36.0,39.0,C8,C10,CL6,CL6,CL6,CL6,CL3,CL5,CL3,CL2
55-64,Male,Masters degree,USA,21.0,40.0,54.0,51.0,45.0,C5,C7,CL4,CL6,CL6,CL6,CL1,CL3,CL0,CL0
18-24,Male,Masters degree,Other,40.0,33.0,49.0,41.0,45.0,C5,C8,CL5,CL6,CL5,CL5,CL0,CL4,CL6,CL1
18-24,Male,"Some college or university, no certificate or degree",USA,28.0,49.0,55.0,49.0,43.0,C6,C7,CL0,CL6,CL6,CL6,CL0,CL4,CL0,CL0
25-34,Male,University degree,USA,43.0,41.0,36.0,35.0,32.0,C5,C10,CL2,CL6,CL2,CL6,CL2,CL2,CL3,CL2
18-24,Male,"Some college or university, no certificate or degree",USA,36.0,40.0,55.0,44.0,40.0,C5,C7,CL5,CL6,CL6,CL5,CL2,CL2,CL3,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,32.0,41.0,46.0,42.0,34.0,C8,C9,CL5,CL6,CL4,CL6,CL0,CL3,CL4,CL0
18-24,Male,Left school at 16 years,Canada,41.0,45.0,50.0,36.0,33.0,C6,C10,CL5,CL5,CL5,CL5,CL5,CL2,CL6,CL1
25-34,Male,"Some college or university, no certificate or degree",UK,26.0,43.0,57.0,53.0,45.0,C4,C7,CL2,CL2,CL6,CL2,CL2,CL3,CL6,CL0
18-24,Male,Professional certificate/ diploma,USA,41.0,48.0,45.0,47.0,54.0,C7,C10,CL5,CL4,CL5,CL6,CL5,CL3,CL6,CL0
25-34,Male,Left school at 17 years,Canada,49.0,34.0,43.0,30.0,29.0,C5,C5,CL4,CL6,CL4,CL6,CL5,CL3,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,26.0,54.0,53.0,42.0,48.0,C7,C9,CL5,CL6,CL6,CL4,CL3,CL3,CL4,CL0
18-24,Female,"Some college or university, no certificate or degree",Other,46.0,31.0,53.0,36.0,32.0,C10,C8,CL3,CL4,CL2,CL5,CL2,CL0,CL6,CL0
25-34,Male,"Some college or university, no certificate or degree",Other,42.0,45.0,53.0,40.0,28.0,C8,C9,CL6,CL6,CL6,CL6,CL0,CL2,CL6,CL0
18-24,Male,University degree,UK,36.0,39.0,45.0,39.0,39.0,C9,C10,CL6,CL3,CL6,CL4,CL4,CL2,CL4,CL0
18-24,Male,"Some college or university, no certificate or degree",Canada,20.0,48.0,58.0,48.0,48.0,C3,C7,CL0,CL5,CL6,CL5,CL0,CL3,CL5,CL0
18-24,Male,"Some college or university, no certificate or degree",Republic of Ireland,51.0,36.0,45.0,32.0,37.0,C3,C9,CL6,CL6,CL6,CL5,CL4,CL2,CL6,CL1
18-24,Female,"Some college or university, no certificate or degree",USA,34.0,47.0,42.0,39.0,36.0,C7,C7,CL5,CL6,CL4,CL5,CL0,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree",Canada,40.0,32.0,50.0,47.0,36.0,C5,C6,CL5,CL2,CL4,CL4,CL4,CL3,CL5,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,35.0,48.0,55.0,48.0,54.0,C6,C10,CL6,CL6,CL6,CL4,CL0,CL0,CL6,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,24.0,42.0,51.0,49.0,52.0,C3,C8,CL5,CL5,CL5,CL4,CL0,CL4,CL4,CL0
45-54,Male,Professional certificate/ diploma,UK,51.0,35.0,52.0,41.0,28.0,C8,C11,CL3,CL6,CL3,CL6,CL2,CL1,CL6,CL0
25-34,Male,University degree,USA,45.0,34.0,53.0,40.0,49.0,C7,C11,CL6,CL6,CL2,CL6,CL2,CL4,CL3,CL0
18-24,Male,Masters degree,USA,38.0,50.0,47.0,32.0,34.0,C6,C8,CL5,CL6,CL5,CL6,CL4,CL0,CL6,CL4
25-34,Female,Masters degree,USA,29.0,37.0,46.0,47.0,40.0,C3,C4,CL5,CL6,CL5,CL5,CL2,CL2,CL2,CL0
18-24,Female,"Some college or university, no certificate or degree",UK,50.0,27.0,47.0,38.0,23.0,C3,C1,CL4,CL6,CL2,CL6,CL0,CL0,CL6,CL0
25-34,Female,Masters degree,USA,38.0,32.0,42.0,45.0,34.0,C6,C6,CL5,CL6,CL3,CL4,CL4,CL3,CL6,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,43.0,42.0,55.0,43.0,36.0,C9,C11,CL5,CL6,CL6,CL6,CL3,CL4,CL6,CL3
35-44,Male,Professional certificate/ diploma,USA,48.0,24.0,51.0,30.0,39.0,C10,C9,CL3,CL5,CL4,CL5,CL2,CL1,CL1,CL0
25-34,Male,"Some college or university, no certificate or degree",Australia,27.0,43.0,51.0,46.0,25.0,C9,C11,CL5,CL5,CL4,CL6,CL0,CL0,CL2,CL0
18-24,Female,University degree,USA,30.0,49.0,52.0,43.0,43.0,C7,C8,CL5,CL6,CL6,CL5,CL3,CL5,CL5,CL0
25-34,Male,Masters degree,USA,48.0,40.0,44.0,42.0,41.0,C8,C9,CL6,CL6,CL3,CL3,CL2,CL3,CL3,CL0
18-24,Female,Left school before 16 years,USA,42.0,39.0,52.0,40.0,31.0,C5,C11,CL5,CL5,CL6,CL5,CL5,CL4,CL5,CL3
35-44,Male,"Some college or university, no certificate or degree",USA,51.0,32.0,48.0,39.0,36.0,C9,C8,CL4,CL6,CL4,CL6,CL1,CL1,CL1,CL1
25-34,Female,"Some college or university, no certificate or degree",USA,25.0,49.0,54.0,37.0,41.0,C6,C10,CL2,CL6,CL2,CL5,CL2,CL2,CL2,CL2
18-24,Male,"Some college or university, no certificate or degree",USA,36.0,48.0,51.0,45.0,37.0,C5,C9,CL6,CL6,CL6,CL4,CL3,CL2,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,50.0,40.0,48.0,48.0,41.0,C4,C9,CL5,CL6,CL5,CL4,CL0,CL0,CL5,CL4
25-34,Male,"Some college or university, no certificate or degree",Other,46.0,19.0,47.0,43.0,41.0,C5,C7,CL4,CL6,CL5,CL5,CL0,CL4,CL6,CL0
18-24,Male,University degree,UK,40.0,37.0,47.0,41.0,42.0,C7,C8,CL4,CL6,CL5,CL5,CL0,CL3,CL4,CL0
18-24,Male,University degree,UK,31.0,55.0,51.0,52.0,43.0,C5,C10,CL6,CL6,CL5,CL5,CL4,CL4,CL0,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,26.0,49.0,56.0,54.0,36.0,C5,C5,CL5,CL5,CL6,CL4,CL2,CL3,CL2,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,40.0,45.0,54.0,50.0,46.0,C3,C7,CL5,CL4,CL4,CL5,CL0,CL3,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,37.0,46.0,53.0,47.0,46.0,C3,C9,CL4,CL6,CL4,CL5,CL4,CL3,CL4,CL3
25-34,Male,"Some college or university, no certificate or degree",Republic of Ireland,22.0,53.0,52.0,43.0,48.0,C4,C8,CL5,CL6,CL5,CL5,CL4,CL4,CL6,CL1
25-34,Male,"Some college or university, no certificate or degree",Other,37.0,37.0,33.0,27.0,41.0,C6,C9,CL3,CL4,CL2,CL5,CL3,CL0,CL3,CL0
25-34,Male,"Some college or university, no certificate or degree",USA,46.0,29.0,48.0,18.0,30.0,C8,C11,CL4,CL6,CL4,CL4,CL2,CL4,CL2,CL5
25-34,Female,Left school at 17 years,UK,60.0,24.0,40.0,36.0,24.0,C6,C3,CL6,CL6,CL3,CL4,CL2,CL2,CL2,CL3
18-24,Male,"Some college or university, no certificate or degree",Other,23.0,27.0,46.0,27.0,40.0,C6,C9,CL5,CL3,CL3,CL4,CL0,CL3,CL5,CL2
18-24,Female,Professional certificate/ diploma,UK,20.0,38.0,47.0,44.0,37.0,C3,C7,CL4,CL6,CL6,CL6,CL3,CL0,CL6,CL0
25-34,Male,Masters degree,USA,28.0,47.0,45.0,44.0,45.0,C4,C7,CL5,CL6,CL6,CL6,CL3,CL3,CL6,CL2
25-34,Male,University degree,USA,53.0,38.0,43.0,40.0,34.0,C9,C11,CL6,CL6,CL6,CL6,CL0,CL0,CL6,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,53.0,33.0,39.0,37.0,34.0,C10,C11,CL6,CL6,CL4,CL4,CL0,CL0,CL4,CL3
18-24,Male,University degree,Canada,15.0,51.0,35.0,12.0,41.0,C6,C10,CL5,CL6,CL4,CL5,CL5,CL3,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",UK,36.0,33.0,49.0,39.0,35.0,C6,C10,CL5,CL6,CL5,CL6,CL0,CL0,CL6,CL0
